Security Name,Security Symbol,Trade Date,Quantity
ASIAN PAINTS LIMITED,ASIANPAINT,26-May-2020,25800
BANDHAN BANK LIMITED,BANDHANBNK,26-May-2020,16800
BRITANNIA INDUSTRIES LIMITED,BRITANNIA,26-May-2020,16800
IDFC BANK LIMITED,IDFCBANK,26-May-2020,60000
THE RAMCO CEMENTS LIMITED,RAMCOCEM,26-May-2020,13600
TATA GLOBAL BEVERAGES LTD,TATAGLOBAL,26-May-2020,97200
